"","city_name","lon","lat","flights.sum","cancelled.counter","delay.counter","nas_delay.counter","carrier_delay.counter","weather_delay.counter","security_delay.counter","late_aircraft_delay.counter","type","cancelled.percent","delay.percent","nas_delay.percent","carrier_delay.percent","weather_delay.percent","security_delay.percent","late_aircraft_delay.percent","not_cancelled.percent","not_delay.percent","not_nas_delay.percent","not_carrier_delay.percent","not_weather_delay.percent","not_security_delay.percent","not_late_aircraft_delay.percent"
"609","San Angelo, TX",-100.4370375,31.4637723,1074,20,264,84,82,13,0,101,"origin",0.0186219739292365,0.245810055865922,0.0782122905027933,0.0763500931098696,0.0121042830540037,0,0.0940409683426443,0.981378026070764,0.754189944134078,0.921787709497207,0.92364990689013,0.987895716945996,1,0.905959031657356
"610","San Antonio, TX",-98.4936282,29.4241219,35319,427,11672,2418,2806,146,8,3412,"origin",0.0120898100172712,0.330473682720349,0.0684617344771936,0.079447322970639,0.00413375237124494,0.000226506979246298,0.0966052266485461,0.987910189982729,0.669526317279651,0.931538265522806,0.920552677029361,0.995866247628755,0.999773493020754,0.903394773351454
"611","San Diego, CA",-117.1610838,32.715738,86872,868,30610,7693,6306,208,83,8588,"origin",0.00999171194400958,0.35235749148172,0.0885555760198913,0.0725895570494521,0.00239432728612211,0.000955428676673727,0.0988580900635418,0.99000828805599,0.64764250851828,0.911444423980109,0.927410442950548,0.997605672713878,0.999044571323326,0.901141909936458
"612","San Francisco, CA",-122.4194155,37.7749295,177658,2550,62732,22367,16560,553,104,21633,"origin",0.0143534206171408,0.353105404766461,0.125899199585721,0.093212802125432,0.00311272219657995,0.000585394409483389,0.121767665964944,0.985646579382859,0.646894595233539,0.874100800414279,0.906787197874568,0.99688727780342,0.999414605590517,0.878232334035056
"613","San Jose, CA",-121.8863286,37.3382082,51177,397,18771,3552,4924,105,68,5535,"origin",0.00775739101549524,0.366785860835922,0.0694061785567736,0.0962150966254372,0.00205170291341814,0.00132872188678508,0.108154053578756,0.992242608984505,0.633214139164078,0.930593821443226,0.903784903374563,0.997948297086582,0.998671278113215,0.891845946421244
"614","San Luis Obispo, CA",-120.6596156,35.2827524,3818,70,1072,580,167,7,6,452,"origin",0.0183342063907805,0.280775275013096,0.151911995809324,0.0437401781037192,0.00183342063907805,0.00157150340492404,0.118386589837611,0.981665793609219,0.719224724986904,0.848088004190676,0.956259821896281,0.998166579360922,0.998428496595076,0.881613410162389
"615","Sanford, FL",-81.269453,28.8028612,3306,18,1104,328,416,35,8,292,"origin",0.00544464609800363,0.333938294010889,0.0992135511191772,0.125831820931639,0.0105868118572293,0.00241984271022384,0.08832425892317,0.994555353901996,0.666061705989111,0.900786448880823,0.874168179068361,0.989413188142771,0.997580157289776,0.91167574107683
"616","Santa Ana, CA",-117.867653,33.7454725,41953,333,14658,3200,2686,142,5,4005,"origin",0.00793745381736705,0.349390985150049,0.0762758324792029,0.064024026887231,0.00338474006626463,0.000119180988248755,0.0954639715872524,0.992062546182633,0.650609014849951,0.923724167520797,0.935975973112769,0.996615259933735,0.999880819011751,0.904536028412748
"617","Santa Barbara, CA",-119.6981901,34.4208305,5830,111,1326,626,140,16,0,593,"origin",0.0190394511149228,0.227444253859348,0.1073756432247,0.0240137221269297,0.00274442538593482,0,0.101715265866209,0.980960548885077,0.772555746140652,0.8926243567753,0.97598627787307,0.997255574614065,1,0.898284734133791
"618","Santa Fe, NM",-105.937799,35.6869752,1456,11,286,66,73,1,0,128,"origin",0.00755494505494505,0.196428571428571,0.0453296703296703,0.0501373626373626,0.000686813186813187,0,0.0879120879120879,0.992445054945055,0.803571428571429,0.95467032967033,0.949862637362637,0.999313186813187,1,0.912087912087912
"619","Santa Maria, CA",-120.4357191,34.9530337,52,0,19,4,5,0,0,3,"origin",0,0.365384615384615,0.0769230769230769,0.0961538461538462,0,0,0.0576923076923077,1,0.634615384615385,0.923076923076923,0.903846153846154,1,1,0.942307692307692
"620","Santa Rosa, CA",-122.7140548,38.440429,1482,76,492,265,113,4,4,248,"origin",0.0512820512820513,0.331983805668016,0.178812415654521,0.0762483130904184,0.00269905533063428,0.00269905533063428,0.167341430499325,0.948717948717949,0.668016194331984,0.821187584345479,0.923751686909582,0.997300944669366,0.997300944669366,0.832658569500675
"621","Sarasota/Bradenton, FL",-82.5306527,27.3364347,3924,81,1083,293,283,17,1,336,"origin",0.0206422018348624,0.275993883792049,0.0746687054026504,0.0721202854230377,0.00433231396534149,0.000254841997961264,0.0856269113149847,0.979357798165138,0.724006116207951,0.92533129459735,0.927879714576962,0.995667686034658,0.999745158002039,0.914373088685015
"622","Sault Ste. Marie, MI",-84.3475876,46.4977115,676,15,186,102,51,6,11,65,"origin",0.022189349112426,0.275147928994083,0.150887573964497,0.0754437869822485,0.00887573964497041,0.0162721893491124,0.0961538461538462,0.977810650887574,0.724852071005917,0.849112426035503,0.924556213017751,0.99112426035503,0.983727810650888,0.903846153846154
"623","Savannah, GA",-81.091203,32.0808989,9945,316,2844,821,588,77,1,814,"origin",0.0317747611865259,0.285972850678733,0.0825540472599296,0.0591251885369532,0.00774258421317245,0.000100553041729512,0.081850175967823,0.968225238813474,0.714027149321267,0.91744595274007,0.940874811463047,0.992257415786828,0.99989944695827,0.918149824032177
"624","Scottsbluff, NE",-103.6671662,41.8666341,155,2,24,22,7,0,0,14,"origin",0.0129032258064516,0.154838709677419,0.141935483870968,0.0451612903225806,0,0,0.0903225806451613,0.987096774193548,0.845161290322581,0.858064516129032,0.954838709677419,1,1,0.909677419354839
"625","Scranton/Wilkes-Barre, PA",-75.9927652,41.2981769,2407,63,669,273,145,27,0,220,"origin",0.0261736601578729,0.277939343581221,0.113419194017449,0.0602409638554217,0.0112172829248027,0,0.0914000830909846,0.973826339842127,0.722060656418779,0.886580805982551,0.939759036144578,0.988782717075197,1,0.908599916909015
"626","Seattle, WA",-122.3320708,47.6062095,139132,694,43811,13523,9365,859,97,9140,"origin",0.00498806888422505,0.314888020009775,0.0971954690509732,0.0673101802604721,0.00617399304257827,0.000697179656728862,0.0656930109536268,0.995011931115775,0.685111979990225,0.902804530949027,0.932689819739528,0.993826006957422,0.999302820343271,0.934306989046373
"627","Shreveport, LA",-93.7501789,32.5251516,5285,109,1209,414,309,26,0,503,"origin",0.0206244087038789,0.22876064333018,0.0783349101229896,0.0584673604541154,0.00491958372753075,0,0.0951750236518448,0.979375591296121,0.77123935666982,0.92166508987701,0.941532639545885,0.995080416272469,1,0.904824976348155
"628","Sioux City, IA",-96.4049408,42.4963416,397,22,142,57,30,15,2,56,"origin",0.0554156171284635,0.357682619647355,0.143576826196474,0.0755667506297229,0.0377833753148615,0.00503778337531486,0.141057934508816,0.944584382871537,0.642317380352645,0.856423173803526,0.924433249370277,0.962216624685139,0.994962216624685,0.858942065491184
"629","Sioux Falls, SD",-96.7311034,43.5445959,4990,82,1335,529,324,83,6,463,"origin",0.0164328657314629,0.267535070140281,0.106012024048096,0.0649298597194389,0.0166332665330661,0.00120240480961924,0.0927855711422846,0.983567134268537,0.732464929859719,0.893987975951904,0.935070140280561,0.983366733466934,0.998797595190381,0.907214428857715
"630","Sitka, AK",-135.33,57.0530556,1344,12,227,65,32,11,5,66,"origin",0.00892857142857143,0.16889880952381,0.0483630952380952,0.0238095238095238,0.00818452380952381,0.0037202380952381,0.0491071428571429,0.991071428571429,0.83110119047619,0.951636904761905,0.976190476190476,0.991815476190476,0.996279761904762,0.950892857142857
"631","South Bend, IN",-86.2519898,41.6763545,5653,86,1465,616,445,86,4,436,"origin",0.0152131611533699,0.259154431275429,0.10896868919158,0.0787192641075535,0.0152131611533699,0.000707588890854414,0.0771271891031311,0.98478683884663,0.740845568724571,0.89103131080842,0.921280735892447,0.98478683884663,0.999292411109146,0.922872810896869
"632","Spokane, WA",-117.4260465,47.6587802,12143,66,3296,981,588,64,3,969,"origin",0.00543523017376266,0.271432100798814,0.0807872848554723,0.0484229597298855,0.00527052622910319,0.000247055916989212,0.0797990611875154,0.994564769826237,0.728567899201186,0.919212715144528,0.951577040270114,0.994729473770897,0.999752944083011,0.920200938812485
"633","Springfield, IL",-89.6501481,39.7817213,1295,30,313,145,74,7,0,131,"origin",0.0231660231660232,0.241698841698842,0.111969111969112,0.0571428571428571,0.00540540540540541,0,0.101158301158301,0.976833976833977,0.758301158301158,0.888030888030888,0.942857142857143,0.994594594594595,1,0.898841698841699
"634","Springfield, MO",-93.2922989,37.2089572,4699,118,1232,498,289,103,0,393,"origin",0.0251117258991275,0.262183443285806,0.105979995743775,0.061502447329219,0.0219195573526282,0,0.0836348159182805,0.974888274100873,0.737816556714195,0.894020004256225,0.938497552670781,0.978080442647372,1,0.91636518408172
"635","St. Augustine, FL",-81.3124341,29.9012437,60,0,36,15,15,0,0,26,"origin",0,0.6,0.25,0.25,0,0,0.433333333333333,1,0.4,0.75,0.75,1,1,0.566666666666667
"636","St. Cloud, MN",-94.1632404,45.5579451,71,1,28,7,5,0,2,9,"origin",0.0140845070422535,0.394366197183099,0.0985915492957746,0.0704225352112676,0,0.028169014084507,0.126760563380282,0.985915492957746,0.605633802816901,0.901408450704225,0.929577464788732,1,0.971830985915493,0.873239436619718
"637","St. George, UT",-113.5684164,37.0965278,3030,4,621,203,96,4,0,195,"origin",0.00132013201320132,0.204950495049505,0.066996699669967,0.0316831683168317,0.00132013201320132,0,0.0643564356435644,0.998679867986799,0.795049504950495,0.933003300330033,0.968316831683168,0.998679867986799,1,0.935643564356436
"638","St. Louis, MO",-90.1994042,38.6270025,59350,733,25478,5024,5856,367,20,6516,"origin",0.0123504633529907,0.429283909014322,0.0846503791069924,0.0986689132266217,0.00618365627632687,0.00033698399326032,0.109789385004212,0.987649536647009,0.570716090985678,0.915349620893008,0.901331086773378,0.993816343723673,0.99966301600674,0.890210614995788
"639","St. Petersburg, FL",-82.6402915,27.7676008,2559,12,508,145,172,28,0,119,"origin",0.00468933177022274,0.198515044939429,0.0566627588901915,0.0672137553731927,0.0109417741305197,0,0.0465025400547089,0.995310668229777,0.80148495506057,0.943337241109809,0.932786244626807,0.98905822586948,1,0.953497459945291
"640","State College, PA",-77.8600012,40.7933949,1494,16,367,137,69,20,1,161,"origin",0.0107095046854083,0.245649263721553,0.0917001338688086,0.0461847389558233,0.0133868808567604,0.000669344042838019,0.107764390896921,0.989290495314592,0.754350736278447,0.908299866131191,0.953815261044177,0.98661311914324,0.999330655957162,0.892235609103079
"641","Staunton, VA",-79.0716958,38.149576,74,1,19,6,3,1,0,4,"origin",0.0135135135135135,0.256756756756757,0.0810810810810811,0.0405405405405405,0.0135135135135135,0,0.0540540540540541,0.986486486486487,0.743243243243243,0.918918918918919,0.959459459459459,0.986486486486487,1,0.945945945945946
"642","Stillwater, OK",-97.0583681,36.1156071,227,6,44,15,11,4,0,16,"origin",0.026431718061674,0.193832599118943,0.066079295154185,0.0484581497797357,0.0176211453744493,0,0.0704845814977974,0.973568281938326,0.806167400881057,0.933920704845815,0.951541850220264,0.982378854625551,1,0.929515418502203
"643","Stockton, CA",-121.2907796,37.9577016,223,0,151,29,60,5,2,81,"origin",0,0.677130044843049,0.130044843049327,0.269058295964126,0.0224215246636771,0.00896860986547085,0.36322869955157,1,0.322869955156951,0.869955156950673,0.730941704035874,0.977578475336323,0.991031390134529,0.636771300448431
"644","Sun Valley/Hailey/Ketchum, ID",-114.3311763,43.6761518,1277,107,240,115,32,4,2,92,"origin",0.0837901331245106,0.187940485512921,0.0900548159749413,0.0250587314017228,0.00313234142521535,0.00156617071260767,0.072043852779953,0.916209866875489,0.812059514487079,0.909945184025059,0.974941268598277,0.996867658574785,0.998433829287392,0.927956147220047
"645","Syracuse, NY",-76.1474244,43.0481221,8781,311,2244,1030,593,89,5,747,"origin",0.0354173784307027,0.255551759480697,0.117298713130623,0.0675321717344266,0.0101355198724519,0.000569411228789432,0.0850700375811411,0.964582621569297,0.744448240519303,0.882701286869377,0.932467828265573,0.989864480127548,0.999430588771211,0.914929962418859
"646","Tallahassee, FL",-84.2807329,30.4382559,3348,54,794,215,196,29,0,276,"origin",0.0161290322580645,0.23715651135006,0.0642174432497013,0.0585424133811231,0.00866188769414576,0,0.0824372759856631,0.983870967741935,0.76284348864994,0.935782556750299,0.941457586618877,0.991338112305854,1,0.917562724014337
"647","Tampa, FL",-82.4571776,27.950575,70944,1360,25453,5864,6434,698,17,7632,"origin",0.019170049616599,0.358775935949481,0.0826567433468651,0.090691249436175,0.00983874605322508,0.000239625620207488,0.107577807848444,0.980829950383401,0.641224064050519,0.917343256653135,0.909308750563825,0.990161253946775,0.999760374379792,0.892422192151556
"648","Texarkana, AR",-94.0376881,33.4417915,329,21,68,22,14,7,0,18,"origin",0.0638297872340425,0.206686930091185,0.0668693009118541,0.0425531914893617,0.0212765957446809,0,0.0547112462006079,0.936170212765957,0.793313069908815,0.933130699088146,0.957446808510638,0.978723404255319,1,0.945288753799392
"649","Toledo, OH",-83.5378674,41.6528052,942,27,282,100,63,14,0,122,"origin",0.0286624203821656,0.299363057324841,0.106157112526539,0.0668789808917197,0.0148619957537155,0,0.129511677282378,0.971337579617834,0.700636942675159,0.893842887473461,0.93312101910828,0.985138004246285,1,0.870488322717622
"650","Traverse City, MI",-85.6206317,44.7630567,3272,74,928,375,155,31,2,475,"origin",0.0226161369193154,0.28361858190709,0.11460880195599,0.0473716381418093,0.00947432762836186,0.000611246943765281,0.145171149144254,0.977383863080685,0.71638141809291,0.88539119804401,0.952628361858191,0.990525672371638,0.999388753056235,0.854828850855746
"651","Trenton, NJ",-74.759717,40.2205824,2149,45,749,248,213,36,0,238,"origin",0.0209399720800372,0.348534201954397,0.11540251279665,0.0991158678455095,0.0167519776640298,0,0.110749185667752,0.979060027919963,0.651465798045603,0.88459748720335,0.90088413215449,0.98324802233597,1,0.889250814332248
"652","Tucson, AZ",-110.9747108,32.2226066,15958,91,4823,1268,1082,81,7,1267,"origin",0.00570246898107532,0.302230855996992,0.0794585787692693,0.0678029828299286,0.00507582403810001,0.000438651460082717,0.0793959142749718,0.994297531018925,0.697769144003008,0.920541421230731,0.932197017170071,0.9949241759619,0.999561348539917,0.920604085725028
"653","Tulsa, OK",-95.992775,36.1539816,14779,192,4024,911,820,82,6,1232,"origin",0.0129914067257595,0.272278232627377,0.0616415183706611,0.0554841328912646,0.00554841328912646,0.000405981460179985,0.0833615264902903,0.987008593274241,0.727721767372623,0.938358481629339,0.944515867108735,0.994451586710874,0.99959401853982,0.91663847350971
"654","Twin Falls, ID",-114.4700518,42.5558381,1169,9,219,90,29,18,1,83,"origin",0.0076988879384089,0.187339606501283,0.076988879384089,0.0248075278015398,0.0153977758768178,0.000855431993156544,0.0710008554319932,0.992301112061591,0.812660393498717,0.923011120615911,0.97519247219846,0.984602224123182,0.999144568006843,0.928999144568007
"655","Tyler, TX",-95.3010624,32.3512601,478,28,138,43,22,7,0,52,"origin",0.0585774058577406,0.288702928870293,0.0899581589958159,0.0460251046025105,0.0146443514644351,0,0.108786610878661,0.941422594142259,0.711297071129707,0.910041841004184,0.95397489539749,0.985355648535565,1,0.891213389121339
"656","Valdosta, GA",-83.2784851,30.8327022,668,5,180,67,57,5,0,63,"origin",0.00748502994011976,0.269461077844311,0.100299401197605,0.0853293413173653,0.00748502994011976,0,0.094311377245509,0.99251497005988,0.730538922155689,0.899700598802395,0.914670658682635,0.99251497005988,1,0.905688622754491
"657","Valparaiso, FL",-86.5027282,30.5085309,4645,77,1043,315,223,22,2,354,"origin",0.0165769644779333,0.22454251883746,0.0678148546824543,0.0480086114101184,0.00473627556512379,0.000430570505920344,0.076210979547901,0.983423035522067,0.77545748116254,0.932185145317546,0.951991388589882,0.995263724434876,0.99956942949408,0.923789020452099
"658","Waco, TX",-97.1466695,31.549333,468,17,115,29,32,8,0,46,"origin",0.0363247863247863,0.245726495726496,0.061965811965812,0.0683760683760684,0.0170940170940171,0,0.0982905982905983,0.963675213675214,0.754273504273504,0.938034188034188,0.931623931623932,0.982905982905983,1,0.901709401709402
"659","Washington, DC",-77.0368707,38.9071923,138488,3239,40257,13525,10892,1308,53,11630,"origin",0.0233883080122465,0.290689446016983,0.0976618912829992,0.0786494136676102,0.0094448616486627,0.000382704638669054,0.0839783952400208,0.976611691987753,0.709310553983017,0.902338108717001,0.92135058633239,0.990555138351337,0.999617295361331,0.916021604759979
"660","Waterloo, IA",-92.3425775,42.492786,647,13,172,56,43,8,0,62,"origin",0.0200927357032458,0.265842349304482,0.0865533230293663,0.0664605873261206,0.0123647604327666,0,0.0958268933539413,0.979907264296754,0.734157650695518,0.913446676970634,0.933539412673879,0.987635239567233,1,0.904173106646059
"661","West Palm Beach/Palm Beach, FL",-80.0533746,26.7153424,24668,628,9187,2898,2676,142,13,3031,"origin",0.0254580833468461,0.37242581482082,0.117480136208854,0.108480622669045,0.00575644559753527,0.000526998540619426,0.122871736662883,0.974541916653154,0.62757418517918,0.882519863791146,0.891519377330955,0.994243554402465,0.999473001459381,0.877128263337117
